"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"GER_M01_04";"274ef1af:457d5db2:5dfc42ba:1bff7102";"---";;"戦闘は,ロンメル陸軍元帥の指揮のもとで,なおも交戦中である.";;
"GER_M01_05";"3540b42a:424ce870:e808c294:1f6a8057";"---";;"警戒した砂漠の狐は,古参でアフリカ軍団の英雄,第21装甲師団を配置し";;
"GER_M01_06";"1974d157:4ea39938:8d26f1bf:f794aeba";"---";;"侵攻の極めて早いうちに,カーンの北における英軍への反抗作戦で彼らを放った!";;
"GER_M01_07";"143760b2:4a80f3f0:527f7f93:12d75e59";"---";;"侵攻が始まりました, ハイル少佐,";;
"GER_M01_08";"416a4557:446144ae:183fb09c:73fcbe60";"---";;"ロンメル陸軍元帥は,Bavariaからの帰途にあり,既に反撃作戦を計画しております.";;
"GER_M01_09";"829e2971:4b4512dc:34c7f985:c4e3edc7";"---";;"我らのセクターでの侵略軍は英軍です:";;
"GER_M01_10";"8c14d55b:439b6121:ef0157b7:fe076685";"---";;"リオン＝シュル＝メール(Lion-sur-Mer)に第3歩兵師団,ウイストルアム(Ouistreham)に特殊部隊.";;
"GER_M01_11";"375c6c2d:4d683bc1:106a56a8:403c643f";"---";;"もっと面倒なのは,夜間にアングロ-カナダ軍降下兵がオルネ川(Orne)東岸に降下したとの多くの報告です.";;
"GER_M01_12";"0ed5dd35:454bace2:f7d4b3aa:922fc8d8";"---";;"彼らは,ベヌヴィル(Benouville)において,オルネ川(Orne)に掛かっている最後の橋を支配下におき,";;
"GER_M01_13";"bf7be2a7:41e66490:d82641a8:43330bd0";"---";;"従って,侵攻軍側面に向かう我らの装甲予備師団の移動を妨げております.";;
"GER_M01_14";"ec1b5def:405e3d45:b44ca0b2:fd39b918";"---";;"フォン・ルック少佐隷下のカンプフグルッペは,彼らと交戦すべく前進しており";;
"GER_M01_15";"e64f518a:44c9218b:be734389:2a4ff795";"---";;"オベルスト・オッペルン隷下のカンプフグルッペは,午後遅くに彼らを補強することを期待されている.";;
"GER_M01_16";"1fcce091:43832e9b:2a76798e:34f6231e";"---";;"我らのカンプフグルッペは,もっとも前進した降下地点に近い位置にあり.";;
"GER_M01_17";"6bddbb82:4d41d5e2:ae8bd39c:9b184764";"---";;"直ぐに敵橋頭堡の展開を押しとどめることが出来るのは我らのみです.";;
"GER_M01_18";"333ce923:42be0115:57e6d4a8:940a2cec";"---";;"英軍が装甲車両の支援と共に奥地へ移動中.";;
"GER_M01_19";"45874dbb:45b57cc9:edef1a9e:04ce6621";"---";;"彼らはベヌヴィル橋(Benouville)で,それらの降下兵と合流し補強を試みています.";;
"GER_M01_20";"6178b4ab:4163c91a:8f7869ab:5fce219c";"---";;"我らへの命令は,どんな事があっても合流を防ぐことであります.";;
"GER_M01_21";"0e6b1113:4f25e5b1:ecf0568d:7aabc45e";"---";;"それが失敗した場合,降下兵らの全滅と,橋の奪還へのあらゆる試みが運命づけられるでしょう.";;
"GER_M01_22";"9dedfebc:434311b0:d44964a1:d94149f7";"---";;"第736擲弾兵連隊らの戦闘群は,まだウイストルアム(Ouistreham)を維持しています.";;
"GER_M01_23";"ee425484:4bbd516a:11482894:00c8576f";"---";;"彼らは,水陸両用戦車の支援を受けた特殊部隊によって包囲されており";;
"GER_M01_24";"c76375b6:40d5ef4c:777931b9:38c36d8e";"---";;"貧しい指揮と補給によって,彼らは長くは持たないと思われ";;
"GER_M01_25";"5caa41a8:4776b7f6:a6010e8a:abeec84f";"---";;"もし我らが前線を伸ばし,彼らを救援して襲撃を追い払えば,";;
"GER_M01_26";"ff56e6c3:4b16fbc0:37207db4:b9e4a2d7";"---";;"我らは,今後の任務において戦闘力が増強でき,かなりたくさんの兵を残しておけると確信できる.";;

"GER_M02_01";"c0bafd1e:4acaec9d:8cfa3b80:2760f97d";"---";;"我らの遅滞行動は,第736擲弾兵連隊に十分な時間を与えた";;
"GER_M02_02";"3e52c857:49e657af:377f8f8f:6eb9f917";"---";;"内陸部の防衛線を再確立するために";;
"GER_M02_03";"521663df:4e42074c:6eed15bf:cc15a8d4";"---";;"我らカンプフグルッペは予備部隊との再編成を受け入れる.";;
"GER_M02_04";"a068687e:443152ee:a2dfa1af:9293bea6";"---";;"しかし,オルネ川東岸のフォン・ルック少佐の状況は芳しくなく.";;
"GER_M02_05";"3f0ca4d1:419677f8:063125bc:d17f07d7";"---";;"彼の反撃は行き詰まってしまい,";;
"GER_M02_06";"b3cf76d4:4c132a1f:192de29d:8dffb35f";"---";;"そして到着する空挺部隊からの圧力が増している状況にある.";;
"GER_M02_07";"165d9047:42f96111:72de94ad:223431a3";"---";;"オベルスト・オッペルンの動きは,連合軍による爆撃とレジスタンスにの妨害工作によって大きく妨げられており;";;
"GER_M02_08";"4a842592:4f7b8df1:22a611a9:879145bc";"---";;"ほんの一握りの戦車だけが集合場所に到着できた;";;
"GER_M02_09";"5a8d85ad:412ce853:7cf54689:e422d8ba";"---";;"残りの部隊は,未だカーンの南に遅れている.";;
"GER_M02_10";"7cf5d97b:4a5b34a2:f09f7cad:766e4c92";"---";;"彼らの存在が必要不可欠だ.";;
"GER_M02_11";"efc6fd0c:4b3df600:bab1f893:2bcb410f";"---";;"我らの命令は,オルネ東岸に移動し,フォン・ルック少佐の新たな攻撃を支援すること.";;
"GER_M02_12";"a203b0f8:4b1ede90:aa8ee6a4:c2ca0750";"---";;"作戦目標は同じく: ベヌヴィル(Benouville)橋を奪還せよ!";;
"GER_M02_13";"c8ed184e:48fc62f2:84c18ab4:19b740c8";"---";;"英軍空挺部隊は,オルネ橋(orne)を断固として守っている..";;
"GER_M02_14";"c3abaaf2:45525627:6248be82:151649cd";"---";;"彼らの装備は軽く,";;
"GER_M02_15";"acc47242:4bd7023c:ae6b39ba:5c92dbea";"---";;"彼らは橋の守備隊から鹵獲したPaK-40sを我々に向けている.";;
"GER_M02_16";"b2c0d131:4f266d58:dba70fbb:8fa2db84";"---";;"他には,今朝方我らの防衛戦を辛うじてすり抜けた部隊も";;
"GER_M02_17";"1549582f:4417cf22:c104bab7:fb653195";"---";;"彼らに合流して強化することが予想される.";;
"GER_M02_18";"cf715fa4:4c271649:3e547ca0:0e261d7a";"---";;"時間が過ぎる毎に,英軍は増援を受け取り,";;
"GER_M02_19";"cf1a1fdd:4d750e0d:68e343ab:171f8881";"---";;"フォン・ルック少佐の兵達は,空挺軽戦車にも遭遇した.";;
"GER_M02_20";"588369da:47e5162b:42a9ff96:76b56430";"---";;"我らの偵察大隊は,我らと砲兵を強化した,";;
"GER_M02_21";"0341791e:4cf97f2e:961632ba:f8f435e6";"---";;"しかし報告が示すところによると,英軍特殊部隊は辛うじてオルネ川東岸に足を踏み入れることができ";;
"GER_M02_22";"a42b7651:418f0f22:a9f4f7ab:056daa34";"---";;"空挺部隊を救うために,橋に向かって戦車による支援を受けつつ移動している.";;
"GER_M02_23";"319e559b:462242cb:2268b180:03fdee9f";"---";;"ここでは,スピードが命です, Herr少佐.";;
"GER_M02_24";"52be13fb:44510237:d561bcb6:4d81fbae";"---";;"橋を確保するのが遅くなるほど,敵の抵抗は強くなる.";;

"GER_M03_02";"4d07fc6e:4c13a541:c42a4892:ebfc07e5";"---";;"フォン・ルック少佐は追跡中である";;
"GER_M03_03";"5730e7d1:4611b565:f1f09598:4cad3164";"---";;"第346歩兵師団は夜のうちに,このセクターを占領する為に急いでいる.";;
"GER_M03_04";"68caba15:40e2bc45:609d3ebf:44cb1f77";"---";;"残った我ら第21装甲師団については,";;
"GER_M03_05";"29b4f400:4d53cd68:1aa3d68f:2ea21a24";"---";;"我らは英国空挺部隊のようには行かないようだ.";;
"GER_M03_06";"65ada240:4dae4619:94f41b9a:092cc44b";"---";;"昨日の日没前";;
"GER_M03_07";"710e56ce:473f4c36:3f11eeb4:815ad9b0";"---";;"降下兵の第二派がグライダーで第736擲弾兵連隊のセクターに降下した.";;
"GER_M03_08";"70153760:4841ed34:339e40b9:fb8e9eb6";"---";;"海岸からの主たる進撃と相まって,736部隊は崩壊した.";;
"GER_M03_09";"8ad3bde1:4d7d8ae4:5a83b4b4:883fa588";"---";;"カーンへの道が大きく開いている!";;
"GER_M03_10";"371c3031:4910a818:bec1dd9d:7cca4b8c";"---";;"我らへの命令は西岸に戻り,";;
"GER_M03_11";"cefbe9b6:43df1501:71001e91:81b173b4";"---";;"オベルスト・アッペルンから提供された部隊を取り込み";;
"GER_M03_12";"c4b3cf8c:48253b70:62403a84:8c3c70cc";"---";;"連合軍が侵攻するのを妨げるために古いやり方で突撃する.";;
"GER_M03_13";"c97716bc:4ceb376b:7acbcfa9:b82bf30f";"---";;"我らの作戦目標は,リオン＝シュル＝メール(Lion-sur-Mer)に着き,";;
"GER_M03_14";"29cfd7fc:4489ac4d:273a3ea6:a74b38ff";"---";;"英軍,カナダ軍の橋頭堡間にくさびを打ち込む.";;
"GER_M03_15";"5a5fa30f:4013d641:d10bbb85:f481ed87";"---";;"そうすれば,彼らは掃討戦でたやすい獲物になるだろう.";;
"GER_M03_16";"06c9801a:417bf619:1e146b81:6baccd9a";"---";;"新しく到着した第12SS装甲師団を率い.";;
"GER_M03_17";"6e4957a0:4fe6d9f9:0d6ea98c:64f75eec";"---";;"リオン＝シュル＝メール(Lion-sur-Mer)はたった数キロ先だ.";;
"GER_M03_18";"3e7c5cea:440a8c9f:dc9cb396:3c9e89c6";"---";;"しかし到達する為には,別の英軍空挺旅団を抜けなければならない.";;
"GER_M03_19";"999218ca:4d53ac3a:96c5dc90:a26a65af";"---";;"そうする為に,カンプフグルッペ タネンベルクのSturmartillerieが支援するだろう.";;
"GER_M03_20";"9362d45a:48d6d947:4e99c19b:8bda2e08";"---";;"王立空軍が空を支配している";;
"GER_M03_21";"2911c9a2:45b9e8d5:484a4b89:6f10f66a";"---";;"そして,それは地上の連合軍に,出来る事全ての支援を与えるだろう.";;
"GER_M03_22";"f3a7e9a4:4ec22922:08cae498:88fb8e3c";"---";;"英軍空挺兵は我らを止められないことを知っているが,時間は彼らに味方する:";;
"GER_M03_23";"4ebff487:456be233:ec2922a7:ff073c11";"---";;"彼らが必要とするのは,増援部隊が救援にくるのに必要な時間を稼ぐことだ.";;
"GER_M03_24";"7abced70:4b6cccfd:04fd139b:04297be9";"---";;"もし我が空挺兵を速やかに排除しなければ";;
"GER_M03_25";"97a9d656:473287de:3840d081:3b007dd4";"---";;"側面に回り込まれてしまう危険がおきる.";;
"GER_M03_26";"6f36c415:4a7c90ef:43aef1a4:b380af27";"---";;"従って,我らの作戦は,出来るかぎり多くの部隊を伴ってリオン＝シュル＝メール(Lion-sur-Mer)に着く事だ";;
"GER_M03_27";"fe3adcf1:4916197d:632dae9d:01ead391";"---";;"効果的に連合軍の橋頭堡を二つに分断する.";;
"GER_M03_28";"44acda82:4c630da4:13b409b7:3c16b9d3";"---";;"それらの部隊は,我らが頼れる部隊の全てとなるだろう.";;
"GER_M03_29";"1803d501:44e0a796:7b500ca0:11682b57";"---";;"第12SS装甲師団が打撃を与えるまで.";;

"GER_M04_01";"f5dc2bfe:4c219695:d7b7a597:f8505e5e";"---";;"リオン＝シュル＝メール(Lion-sur-Mer)はわれらの手の届くところにある, Herr 少佐. さて,我らに何が残されたのか...";;
"GER_M04_02";"75c94b78:456b1dd7:71af9195:9d30aa75";"---";;"カンプフグルッペン混成部隊の一部だけで作った,";;
"GER_M04_03";"9a1cdd8e:48107826:2ab3e09c:5318daac";"---";;"それとオベルスト・アッペルンは今朝負傷した,";;
"GER_M04_04";"4d18700d:4ce67f08:8c2425b6:6229304a";"---";;"貴官は次に戦いにむけて,第21装甲部隊の残り全ての指揮を執らなければならない.";;
"GER_M04_05";"361079f8:4af3eec6:b0a03ab5:02c9d922";"---";;"英軍とカナダ歩兵部隊は,リオン＝シュル＝メール(Lion-sur-Mer)近郊の元の位置より退却した.";;
"GER_M04_06";"0397fc41:4b454caf:804f46ba:147466d7";"---";;"都合良く,第12SS装甲師団は予定通り攻勢を開始し,";;
"GER_M04_07";"177e8daa:4e9f9b31:04b726b3:d5e80d3e";"---";;"我ら後方のレジスタンポケットを掃討した.";;
"GER_M04_08";"ec528311:43c161dd:127977b3:aeeaadc8";"---";;"我らは,彼らの支援を期待できるだろう.";;
"GER_M04_09";"bb111f08:417f4010:ef184082:f3bceb88";"---";;"連合軍橋頭堡に対する最終決戦では.";;
"GER_M04_10";"4d1d0967:4f2f2fe9:9aca4d84:d07c4ab5";"---";;"我らは,最初に始まった場所に戻ってきました, Herr少佐.";;
"GER_M04_11";"6b2da448:4ed91cde:6f09b38b:0973fb7a";"---";;"アングロ-カナダ人の背は海しかありません.";;
"GER_M04_12";"8793af58:44a58e1f:a0eaa293:b309d617";"---";;"けれども,確かに彼らはダンケルクのように退却しようとしているわけではない.";;
"GER_M04_13";"d0da8def:4b579469:f96ad3bb:cea49b30";"---";;"報告によると,彼らは反攻作戦のためにエルマンヴィルに部隊を集めています.";;
"GER_M04_14";"da3c142e:49487f16:36dec18a:cd17b04f";"---";;"彼らは再び橋頭堡を広げる主導権を得ようとしている.";;
"GER_M04_15";"dc337711:4c144cd1:d64aa98c:c16a06e3";"---";;"我らの命令は,そのような事は阻止せよ,";;
"GER_M04_16";"f8d36266:4509d6d4:7c0de6a0:e7779db7";"---";;"彼らがさらに部隊を連れてくる前に踏みつぶす.";;
"GER_M04_17";"daccda20:4ff2e62d:b05ef0b2:3b21a24b";"---";;"勝利は,その日の終わりに,誰がより多くの支配地域を保持するかによって決定されるだろう, Herr少佐.";;
"GER_M04_18";"027e55f1:4486d4ec:5e2bed89:a973cc69";"---";;"第12SS装甲師団が我らの攻勢を支援するだろう;";;
"GER_M04_19";"3a31ab07:484423d5:dbe9de80:a9b2c66b";"---";;"彼らもあなたの指揮下に小さな装甲部隊を分離した";;
"GER_M04_20";"868c85c9:45f36b1c:732b40a3:949d32f1";"---";;"以前の損失を埋め合わせるために.";;
"GER_M04_21";"2f053a54:448e7607:3aa1ebb8:a929a292";"---";;"その新型装備は,われらの軍隊に大きな価値をもたらすだろう.";;

"UK_M01_01";"d3ded904:4abd8710:45e43eba:47400a4c";"---";;"6月6日,ダンケルクの後から丸4年";;
"UK_M01_02";"5277b4d9:4e0518de:9bf726b6:7c82ccf3";"---";;"我らはフランスの地に戻った.";;
"UK_M01_03";"429a2b3e:4b357a40:5aaddaa1:91867849";"---";;"敵の猛烈な抵抗や反撃にも関わらず,";;
"UK_M01_04";"f2425989:40b9a4c3:146292b1:4c74f1cd";"---";;"我々は機甲部隊を展開した強力な橋頭堡を設置した";;
"UK_M01_05";"7f704a49:4eea092b:75f7af8d:79a47ae0";"---";;"数週間後には,モントゴメリー将軍のマスタープランに沿って,";;
"UK_M01_06";"2510b758:41781b82:c550dbbe:ded1c9c9";"---";;"その機甲部隊はカーン周辺のドイツ軍エリート装甲師団に注意を向けていた.";;
"UK_M01_07";"8e34f0ea:4bb64d98:741d6c9f:2be69edd";"---";;"カーンはD-Day当日に手に入れている筈だったが,";;
"UK_M01_08";"37f617af:45348297:6b785092:3a2817fb";"---";;"我々の全ての試みは,これまでの所失敗してきた.";;
"UK_M01_09";"bed5cca9:49285163:dacbbcb4:0889ac8a";"---";;"我々は第三帝国屈指の重武装師団と向き合っている";;
"UK_M01_10";"df5e2897:430f7de5:c1982b8b:5d6d1e78";"---";;"SS装甲師団の百戦錬磨の兵たちは";;
"UK_M01_11";"5a69b937:4202f820:02e9889f:b6a06818";"---";;"降伏するぐらいなら戦死も厭わないだろう.";;
"UK_M01_12";"bfb4c9eb:41df5d53:d8f108a0:b27a63dc";"---";;"しかし第8軍団の到着と共に膠着状態も終わりを迎えるだろう.";;
"UK_M01_13";"7a0da38f:44500a66:971041a3:775254e4";"---";;"真新しい師団は,この手詰まりな状況を打破するのに必要な力を我々に与えてくれる筈だ.";;
"UK_M01_14";"4a164e27:4c128c62:ad1be0b8:bd5a2070";"---";;"第15歩兵(スコティッシュ)師団は戦闘の先陣を切る名誉を与えられた,";;
"UK_M01_15";"1af23cdd:401090e2:093f7aa2:22b4978e";"---";;"作戦目標:112高地はカーンを見渡せる小高い丘である.";;
"UK_M01_16";"0a277b5d:4443584f:2a3c929f:3714c7db";"---";;"112高地こそ'ノルマンディの鍵'なのである:";;
"UK_M01_17";"9bbd241a:413f5e8e:bd0c9fb4:38c505ed";"---";;"手中にさえすれば,ドイツ軍はカーンを占領し続けられないだろう.";;
"UK_M01_18";"28aee803:479840f1:404c2a83:fca15887";"---";;"112高地にたどり着く前に,";;
"UK_M01_19";"6a2e22a1:4a472145:52e273a6:2453a007";"---";;"貴官の第46(ハイランド)旅団は,シュー村の主要な交差路を確保しなければならない";;
"UK_M01_20";"4ad7d424:4e856f82:af5588b6:32ba761f";"---";;"そこは,ドイツ軍にとっての防衛の要となっている.";;
"UK_M01_21";"b9734db7:40013d52:ef10f883:a78adbea";"---";;"貴官の任務への援助として";;
"UK_M01_22";"9113db9e:4d84f4f8:e1ef90af:53c43f8a";"---";;"第31機甲旅団よりチャーチル戦車が侵攻を支援することになる.";;
"UK_M01_23";"e9b0e4cc:4a3ed8b5:a828b384:c48480da";"---";;"我々は第12SS装甲師団と対峙している.";;
"UK_M01_24";"3b21fc8a:4697dd7e:bd8e75a9:205d4021";"---";;"≪ひよっこ師団≫,我々がからかい半分にそう呼んでいるが";;
"UK_M01_25";"98bda410:42fc80f5:568935ac:41c0d97d";"---";;"その10代の若者達は,古参兵と同じくらい屈強であることを,自身で証明してみせた,";;
"UK_M01_26";"60a55d23:4e7578ff:6f513892:2372bfc6";"---";;"さらに,より狂信的であることも.";;
"UK_M01_27";"bc43ca7f:44548ee7:09eb129e:ad1f0bc6";"---";;"擲弾兵らによる激しい抵抗と";;
"UK_M01_28";"78858e6e:49b3a784:83ff92b7:5363f584";"---";;"陣地を取り戻すための装甲車両による反撃が予想される";;
"UK_M01_29";"5bf5adcd:46e71c3e:372be3a6:ec9cdaee";"---";;"情報機関によると,第21装甲師団が近郊に駐留していると報告もあり";;
"UK_M01_30";"c3ff78d8:4e9e6326:837b1c9a:a421442b";"---";;"第101重戦車大隊(SS-Panzer-Abteilug 101)も戦闘に加わるだろう";;
"UK_M01_31";"4d49463c:471ceee0:c366a191:4deb4b5d";"---";;"いかなる損害を被っても,シュー村を確保することは";;
"UK_M01_32";"0c1260e9:4f4386dc:6efd91ab:16a21f53";"---";;"将来,第112高地攻略への足がかりとなろう本作戦の核心部分である";;
"UK_M01_33";"ed1e9c90:4ff00bab:acd6ae8c:0a1f9226";"---";;"エプソム作戦は明日夜明けと共に開始する,準備はよいか,ジェントルマン.";;

"UK_M02_01";"54dcdff0:46fde5d4:259ed295:2ed5c5a1";"---";;"ドイツ軍戦線は後退しつつあるが,未だ突破には至っていない.";;
"UK_M02_02";"b1a47d9c:45fd24c4:7d3b2b8a:f0a4517d";"---";;"我々の師団が食い込んだ突出部は112高地に手が届く所までに至るが";;
"UK_M02_03";"494bf356:4f72e8e4:7d394794:3d18e73d";"---";;"我らの行く手を塞ぐ大きな壁: オドン川.";;
"UK_M02_04";"ca9a029b:4cced793:6bcba292:bbea6887";"---";;"ドイツ軍が再び足を踏み入れる前に橋梁を確保し";;
"UK_M02_05";"e5183300:4e87778f:2eec8291:92a99b14";"---";;"防衛線として活用しなければならない.";;
"UK_M02_06";"9ae16e44:44f74c2f:0bd9b795:0da9bb6d";"---";;"ドイツ軍はセクター内のあらゆる装甲車両を我々に振り向け.";;
"UK_M02_07";"e8bfb284:40c81ea2:556191b5:78edd582";"---";;"彼らは橋梁を守るだけではなく";;
"UK_M02_08";"4fb16585:4c93f734:d7cb68af:a2764514";"---";;"失った陣地も取り戻そうとしているようだ.";;
"UK_M02_09";"50271d3b:448e39b1:014f74a5:d1eb390b";"---";;"作戦目標は,少なくとも１つの橋梁を確保すること";;
"UK_M02_10";"3da7b577:4ebffe12:0d2270af:e3b4566b";"---";;"オドン川対岸に橋頭堡を設置すること.";;
"UK_M02_11";"d636fa6a:498f8b96:b8b038bc:abecb146";"---";;"それは良好なドイツ装甲部隊の一部と真正面から戦闘する事になるだろう!";;
"UK_M02_12";"81f2ef41:4914ff5d:fe3261a8:514cc6ff";"---";;"どこの橋梁を選ぶかは貴官に任されている,ジェネラル.";;
"UK_M02_13";"f533e06b:4dabe105:277dbb81:8fc6b1d7";"---";;"支援部隊は,貴官が確保するのを待っている.";;
"UK_M02_14";"03abb845:431e4653:d2f37788:88ff8273";"---";;"タイユボスク橋(Taillebosq)は,第2SS装甲師団によって守られている.";;
"UK_M02_15";"616bdd01:44fbc8fd:019216a5:242a3b44";"---";;"このエリアは殆どが射線が通りやすい開豁地である.";;
"UK_M02_16";"841da1af:4a0d1729:55d14cb5:62642146";"---";;"ポンヌフ(Pont Neuf)は,砲兵支援を受けた歩兵部隊によって守られている.";;
"UK_M02_17";"9b723bbd:4d36c1c9:562baf8d:d5bb2f92";"---";;"さらに,第1SSと第22装甲師団から装甲車両も駆けつけている.";;
"UK_M02_18";"dab881b9:4192c118:cf279a94:ae6bdd3d";"---";;"橋梁は濃密な森の中に掛けられている.";;
"UK_M02_19";"c8a75c5a:47ff04ad:90d41daf:082d4329";"---";;"メアイユ橋(Mehaye)は,我が宿敵,第12SS装甲師団によって維持され,";;
"UK_M02_20";"d3c136f3:423bee3d:9552fc95:9922663a";"---";;"大部分の装甲擲弾兵は,パンツァーの支援を受けている.";;

"UK_M03_01";"fa8d45a5:47a94c56:b17139ac:1be2f35b";"---";;"我々はオドン川(Odon)を渡る橋頭堡を築き,";;
"UK_M03_02";"fc295ff2:45d2c40f:d3e2ea99:203e2cc7";"---";;"その細い橋には,他の軍から'スコットランド街道'とあだ名が付けられていた.";;
"UK_M03_03";"a7c91a43:41f99454:4b9ff196:7aee7512";"---";;"ドイツ軍は脅威に対し見誤った事は無く";;
"UK_M03_04";"31a74927:4db9280b:1ee57492:1b963178";"---";;"持てる全ての装甲師団を我々に向けて集めているところだ.";;
"UK_M03_05";"00f2c596:4490918f:2a78ccad:2b36b41f";"---";;"彼らは,我々が部隊を投入する前に,この突出部を縮小しなければ";;
"UK_M03_06";"1f345e34:499735c2:4952f3ba:5625c234";"---";;"112高地を失ってしまうことを知っている.";;
"UK_M03_07";"0c01534f:4c0419ff:bb898a84:35f82d18";"---";;"第11機甲師団は,112高地に向けた最終攻撃の先導を切っているだろう.";;
"UK_M03_08";"7aa7fa02:445365e8:db58f88a:536266e5";"---";;"我々の作戦目標は,彼らの為に道を開け続けることだ.";;
"UK_M03_09";"18ea4f42:4ca555dc:48a52aa3:f38d1a55";"---";;"ドイツ軍は,スコットランド街道の両側に部隊を集結させている.";;
"UK_M03_10";"84b48328:4139f8d5:0af22390:b52fce7f";"---";;"彼らは今にでも攻撃してくることが予想される.";;
"UK_M03_11";"1762abe0:4eb8aba1:95acbbb4:0f52ede9";"---";;"東方は,第1SSと第21装甲師団からの分遣隊,カンプフグルッペ・フレイ.";;
"UK_M03_12";"4da012d1:417edffb:56e932ae:ba06160e";"---";;"西方は,第2SSと第2装甲師団からの分遣隊I,カンプフグルッペ・ヴァイディンガー.";;
"UK_M03_13";"a1ae30dc:44ff1af0:0e8a5f8d:f7458674";"---";;"我らへの命令は窮地にある彼らを守り";;
"UK_M03_14";"a089fc04:4590f765:00e53ca9:6a01b060";"---";;"112高地への最終攻勢を可能にするために";;
"UK_M03_15";"34ef3808:44850f27:280aae8b:e4d46d5b";"---";;"さらに,十分な数の第11機甲師団の通過を確保することである";;

"UK_M04_01";"4f95dc95:4c6e4ff8:de6a0dbd:edfffd27";"---";;"第11機甲師団のオドンの南へ最後の10日間の攻勢で,";;
"UK_M04_02";"c5dcc9f7:4e510ab2:3e59d2bd:e7ad5599";"---";;"ドイツ軍をカルピケやカーンも含む至る所で退却させたが,";;
"UK_M04_03";"0acf620a:49771bf6:3b567092:8b2a0109";"---";;"彼らは未だ112高地の頂上に陣取っていた!";;
"UK_M04_04";"6601eae1:46a13410:820a17ad:dac49c89";"---";;"第11機甲師団は損耗が激しいため離脱しつつあり,我々が再び戦線を維持しているところだ.";;
"UK_M04_05";"766bf203:4b4fad76:4e235a9a:f0f2cedf";"---";;"デンプシー将軍は,112高地攻略の別の手を命令した.";;
"UK_M04_06";"b4797db5:4d031ed8:5353a78c:c9c6a208";"---";;"コードネームは,ジュピター作戦.";;
"UK_M04_07";"10111576:4f60b19b:971c68bd:788edccb";"---";;"≪ ゴルゴダの丘 ≫とも称され";;
"UK_M04_08";"c13a1d76:4023a179:db559a89:7ee08c30";"---";;"第12SS装甲師団のみならず,";;
"UK_M04_09";"f3d862e7:427bf92f:23e5689d:f5d34175";"---";;"第9と第10SSの二つ以上の残党によって占領されている.";;
"UK_M04_10";"6d7a1517:4f63bde2:220a489a:1ee91327";"---";;"我々への命令は,112高地の頂上を確保し維持せよ!";;
"UK_M04_11";"9b4d2d2c:49936b01:64820ca4:d9bda33d";"---";;"このために,第8軍団は,第4機甲旅団への指揮権を貴官に与える.";;
"UK_M04_12";"7bdbad7a:47c32f69:437317a5:f988cdf8";"---";;"頂上にたどり着くには,このシャーマン戦車が役に立つことがわかる筈だ.";;
"UK_M04_13";"c606e30f:4f38e25f:68bda1a0:bc644c4b";"---";;"RAFもタイフーンとモスキートによる航空支援を約束した.";;
"UK_M04_14";"bf89ecd4:40e5f517:280467b7:4bdb5e84";"---";;"偵察部隊の報告によると 第12SSの残党は戦線に薄く広く展開し,";;
"UK_M04_15";"9f9fea6f:4e4b256b:d31e8885:dc942f35";"---";;"第9,10SSは,中央に集中し,反撃してくるというのは嘘ではないようだ.";;
"UK_M04_16";"4b238071:4c386063:8214b4a6:59aff070";"---";;"従って正面攻撃は良くない作戦と思われ";;
"UK_M04_17";"58318e27:41a9e7d0:dc1a8ca3:6e56f8b0";"---";;"側面に回り込めば,より抵抗が少ないことが予想される.";;
"UK_M04_18";"62dcdc5d:49ff8bb1:da42bc9a:e8160e46";"---";;"丘の頂上では,やつらが投入してくる敵部隊を追い払う準備が出来ている必要があり";;
"UK_M04_19";"da401be4:45bdabf1:a9535188:3eefab0a";"---";;"彼らの反撃は確実にやって来る…";;

"xxxx7";"-BRIEFING.csv-----------------------------------------------------------";"---";;"";;

"MsgConf";"c1bc253c:4fc879d4:1d8a1f95:ea4984a9";"---";;"この設定でよろしいですか ? (%1)";;

"SGP_LAUNCH";"---";"LOAD";;"開始";;
"SGP_COPY";"---";"COPY";;"コピー";;
"SGP_DELETE";"---";"DELETE";;"削除";;
"SGP_RENAME";"---";"RENAME";;"名称変更";;

"FR_PROFILE";"---";"next";;"プロファイル";;
"FR_REMOVE";"---";"next";;"削除";;
"FR_JOIN";"---";"next";;"参加";;

"CLS_LAUNCH";"---";"launch";;"開始";;

"LDB_PFL";"LEADERBOARD";"viewprofile";;"プロファイル";;
"LDB_FRNDS";"LEADERBOARD";"addtofriend";;"フレンド申請";;

"DC_PHASEA";"C-all";"C-all";;"A-強行索敵";;
"DC_PHASEB";"C-all";"C-all";;"B-小戦闘";;
"DC_PHASEC";"C-all";"C-all";;"C-交戦";;
"DES_ACTIV";"C-all";"C-all";;"活性化数";;

"SAVE_BTN";"---";"save";;"セーブ";;
"BACK_BTN";"---";"back";;"戻る";;

"OOP_RESETT";"---";"resett";;"デフォルトに戻す";;
"OOP_APPLYT";"---";"applyt";;"変更を反映";;
"OOP_BACKT";"---";"backt";;"戻る";;

"SPE_CMDT";"---";"cmdt";;"指揮官";;
"SPE_CMDB";"---";"cmdb";;"このユニットには戦闘指揮官がいる.戦闘指揮官は隣接した部隊の戦闘力,回復力を向上させる";;
